,YMDHM,Second,Source,Station1,Station2,El1,Az1,El2,Az2
11489,20/12/23-07:42,6.0,0642+449,GGAO12M,ONSA13SW,1.1832416809022341,5.141230879673987,0.42908586669327314,5.52129467717605
11490,20/12/23-07:42,6.0,0642+449,GGAO12M,RAEGYEB,1.1832416809022341,5.141230879673987,0.34619219736223183,5.456931875234124
11491,20/12/23-07:42,6.0,0642+449,GGAO12M,WESTFORD,1.1832416809022341,5.141230879673987,1.1393744891184634,5.009200083705794
11492,20/12/23-07:42,6.0,0642+449,GGAO12M,WETTZ13S,1.1832416809022341,5.141230879673987,0.3157019686966433,5.569739968612829
11493,20/12/23-07:42,6.0,0642+449,ISHIOKA,KOKEE12M,0.18510736016413037,0.7199178568125617,0.7116723947345679,0.8574868476330257
11494,20/12/23-07:42,6.0,0642+449,ISHIOKA,MACGO12M,0.18510736016413037,0.7199178568125617,1.3226099200879597,6.192758984610198
11495,20/12/23-07:42,6.0,0642+449,ISHIOKA,ONSA13NE,0.18510736016413037,0.7199178568125617,0.4290872709645246,5.5213010143118595
11496,20/12/23-07:42,6.0,0642+449,ISHIOKA,ONSA13SW,0.18510736016413037,0.7199178568125617,0.42908586669327314,5.52129467717605
11497,20/12/23-07:42,6.0,0642+449,ISHIOKA,RAEGYEB,0.18510736016413037,0.7199178568125617,0.34619219736223183,5.456931875234124
11498,20/12/23-07:42,6.0,0642+449,ISHIOKA,WESTFORD,0.18510736016413037,0.7199178568125617,1.1393744891184634,5.009200083705794
11499,20/12/23-07:42,6.0,0642+449,ISHIOKA,WETTZ13S,0.18510736016413037,0.7199178568125617,0.3157019686966433,5.569739968612829
11500,20/12/23-07:42,6.0,0642+449,KOKEE12M,MACGO12M,0.7116723947345679,0.8574868476330257,1.3226099200879597,6.192758984610198
11501,20/12/23-07:42,6.0,0642+449,KOKEE12M,ONSA13NE,0.7116723947345679,0.8574868476330257,0.4290872709645246,5.5213010143118595
11502,20/12/23-07:42,6.0,0642+449,KOKEE12M,ONSA13SW,0.7116723947345679,0.8574868476330257,0.42908586669327314,5.52129467717605
11503,20/12/23-07:42,6.0,0642+449,KOKEE12M,RAEGYEB,0.7116723947345679,0.8574868476330257,0.34619219736223183,5.456931875234124
11504,20/12/23-07:42,6.0,0642+449,KOKEE12M,WESTFORD,0.7116723947345679,0.8574868476330257,1.1393744891184634,5.009200083705794
11505,20/12/23-07:42,6.0,0642+449,KOKEE12M,WETTZ13S,0.7116723947345679,0.8574868476330257,0.3157019686966433,5.569739968612829
11506,20/12/23-07:42,6.0,0642+449,MACGO12M,ONSA13NE,1.3226099200879597,6.192758984610198,0.4290872709645246,5.5213010143118595
11507,20/12/23-07:42,6.0,0642+449,MACGO12M,ONSA13SW,1.3226099200879597,6.192758984610198,0.42908586669327314,5.52129467717605
11508,20/12/23-07:42,6.0,0642+449,MACGO12M,RAEGYEB,1.3226099200879597,6.192758984610198,0.34619219736223183,5.456931875234124
11509,20/12/23-07:42,6.0,0642+449,MACGO12M,WESTFORD,1.3226099200879597,6.192758984610198,1.1393744891184634,5.009200083705794
11510,20/12/23-07:42,6.0,0642+449,MACGO12M,WETTZ13S,1.3226099200879597,6.192758984610198,0.3157019686966433,5.569739968612829
11511,20/12/23-07:42,6.0,0642+449,ONSA13NE,RAEGYEB,0.4290872709645246,5.5213010143118595,0.34619219736223183,5.456931875234124
11512,20/12/23-07:42,6.0,0642+449,ONSA13NE,WESTFORD,0.4290872709645246,5.5213010143118595,1.1393744891184634,5.009200083705794
11513,20/12/23-07:42,6.0,0642+449,ONSA13NE,WETTZ13S,0.4290872709645246,5.5213010143118595,0.3157019686966433,5.569739968612829
11514,20/12/23-07:42,6.0,0642+449,ONSA13SW,RAEGYEB,0.42908586669327314,5.52129467717605,0.34619219736223183,5.456931875234124
11515,20/12/23-07:42,6.0,0642+449,ONSA13SW,WESTFORD,0.42908586669327314,5.52129467717605,1.1393744891184634,5.009200083705794
11516,20/12/23-07:42,6.0,0642+449,ONSA13SW,WETTZ13S,0.42908586669327314,5.52129467717605,0.3157019686966433,5.569739968612829
11517,20/12/23-07:42,6.0,0642+449,WESTFORD,RAEGYEB,1.1393744891184634,5.009200083705794,0.34619219736223183,5.456931875234124
11518,20/12/23-07:42,6.0,0642+449,WESTFORD,WETTZ13S,1.1393744891184634,5.009200083705794,0.3157019686966433,5.569739968612829
11519,20/12/23-07:42,6.0,0642+449,WETTZ13S,RAEGYEB,0.3157019686966433,5.569739968612829,0.34619219736223183,5.456931875234124
11520,20/12/23-07:43,23.0,OJ287   ,GGAO12M,KOKEE12M,1.2368479440720084,3.007437837338154,0.19839477923107632,1.2709689648074365
11521,20/12/23-07:43,23.0,OJ287   ,GGAO12M,MACGO12M,1.2368479440720084,3.007437837338154,1.0663038704888976,1.8241742495871829
11522,20/12/23-07:43,23.0,OJ287   ,GGAO12M,ONSA13NE,1.2368479440720084,3.007437837338154,0.3290816208515448,4.850557151183617
11523,20/12/23-07:43,23.0,OJ287   ,GGAO12M,ONSA13SW,1.2368479440720084,3.007437837338154,0.3290877672515391,4.850548897079426
11524,20/12/23-07:43,23.0,OJ287   ,GGAO12M,RAEGYEB,1.2368479440720084,3.007437837338154,0.47156369691080935,4.782296885816112
11525,20/12/23-07:43,23.0,OJ287   ,GGAO12M,WESTFORD,1.2368479440720084,3.007437837338154,1.174674933147836,3.2547962242470474
11526,20/12/23-07:43,23.0,OJ287   ,GGAO12M,WETTZ13S,1.2368479440720084,3.007437837338154,0.2951287639281091,4.909351098653151
11527,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,MACGO12M,0.19839477923107632,1.2709689648074365,1.0663038704888976,1.8241742495871829
11528,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,ONSA13NE,0.19839477923107632,1.2709689648074365,0.3290816208515448,4.850557151183617
11529,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,ONSA13SW,0.19839477923107632,1.2709689648074365,0.3290877672515391,4.850548897079426
11530,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,RAEGYEB,0.19839477923107632,1.2709689648074365,0.47156369691080935,4.782296885816112
11531,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,WESTFORD,0.19839477923107632,1.2709689648074365,1.174674933147836,3.2547962242470474
11532,20/12/23-07:43,23.0,OJ287   ,KOKEE12M,WETTZ13S,0.19839477923107632,1.2709689648074365,0.2951287639281091,4.909351098653151
11533,20/12/23-07:43,23.0,OJ287   ,MACGO12M,ONSA13NE,1.0663038704888976,1.8241742495871829,0.3290816208515448,4.850557151183617
11534,20/12/23-07:43,23.0,OJ287   ,MACGO12M,ONSA13SW,1.0663038704888976,1.8241742495871829,0.3290877672515391,4.850548897079426
11535,20/12/23-07:43,23.0,OJ287   ,MACGO12M,RAEGYEB,1.0663038704888976,1.8241742495871829,0.47156369691080935,4.782296885816112
11536,20/12/23-07:43,23.0,OJ287   ,MACGO12M,WESTFORD,1.0663038704888976,1.8241742495871829,1.174674933147836,3.2547962242470474
11537,20/12/23-07:43,23.0,OJ287   ,MACGO12M,WETTZ13S,1.0663038704888976,1.8241742495871829,0.2951287639281091,4.909351098653151
11538,20/12/23-07:43,23.0,OJ287   ,ONSA13NE,RAEGYEB,0.3290816208515448,4.850557151183617,0.47156369691080935,4.782296885816112
11539,20/12/23-07:43,23.0,OJ287   ,ONSA13NE,WESTFORD,0.3290816208515448,4.850557151183617,1.174674933147836,3.2547962242470474
11540,20/12/23-07:43,23.0,OJ287   ,ONSA13NE,WETTZ13S,0.3290816208515448,4.850557151183617,0.2951287639281091,4.909351098653151
11541,20/12/23-07:43,23.0,OJ287   ,ONSA13SW,RAEGYEB,0.3290877672515391,4.850548897079426,0.47156369691080935,4.782296885816112
11542,20/12/23-07:43,23.0,OJ287   ,ONSA13SW,WESTFORD,0.3290877672515391,4.850548897079426,1.174674933147836,3.2547962242470474
11543,20/12/23-07:43,23.0,OJ287   ,ONSA13SW,WETTZ13S,0.3290877672515391,4.850548897079426,0.2951287639281091,4.909351098653151
11544,20/12/23-07:43,23.0,OJ287   ,WESTFORD,RAEGYEB,1.174674933147836,3.2547962242470474,0.47156369691080935,4.782296885816112
11545,20/12/23-07:43,23.0,OJ287   ,WESTFORD,WETTZ13S,1.174674933147836,3.2547962242470474,0.2951287639281091,4.909351098653151
11546,20/12/23-07:43,23.0,OJ287   ,WETTZ13S,RAEGYEB,0.2951287639281091,4.909351098653151,0.47156369691080935,4.782296885816112
11547,20/12/23-07:44,32.0,0700-197,KOKEE12M,MACGO12M,0.3518783263856392,2.141777152296109,0.6878814385317233,3.109963760487544
11548,20/12/23-07:44,32.0,0700-197,KOKEE12M,WESTFORD,0.3518783263856392,2.141777152296109,0.3711087199378132,3.6888228959554605
11549,20/12/23-07:44,32.0,0700-197,MACGO12M,WESTFORD,0.6878814385317233,3.109963760487544,0.3711087199378132,3.6888228959554605
11550,20/12/23-07:45,44.0,1243-160,GGAO12M,ONSA13NE,0.19824807977360276,2.133261432439734,0.21647324796218895,3.636591997156848
11551,20/12/23-07:45,44.0,1243-160,GGAO12M,ONSA13SW,0.19824807977360276,2.133261432439734,0.2164847701732198,3.6365798281771236
11552,20/12/23-07:45,44.0,1243-160,GGAO12M,RAEGYEB,0.19824807977360276,2.133261432439734,0.5521331545584223,3.415944179614431
11553,20/12/23-07:45,44.0,1243-160,GGAO12M,WESTFORD,0.19824807977360276,2.133261432439734,0.2208086933500251,2.2136394485128212
11554,20/12/23-07:45,44.0,1243-160,GGAO12M,WETTZ13S,0.19824807977360276,2.133261432439734,0.33708182031923867,3.672628282058995
11555,20/12/23-07:45,44.0,1243-160,ONSA13NE,RAEGYEB,0.21647324796218895,3.636591997156848,0.5521331545584223,3.415944179614431
11556,20/12/23-07:45,44.0,1243-160,ONSA13NE,WESTFORD,0.21647324796218895,3.636591997156848,0.2208086933500251,2.2136394485128212
11557,20/12/23-07:45,44.0,1243-160,ONSA13NE,WETTZ13S,0.21647324796218895,3.636591997156848,0.33708182031923867,3.672628282058995
11558,20/12/23-07:45,44.0,1243-160,ONSA13SW,RAEGYEB,0.2164847701732198,3.6365798281771236,0.5521331545584223,3.415944179614431
11559,20/12/23-07:45,44.0,1243-160,ONSA13SW,WESTFORD,0.2164847701732198,3.6365798281771236,0.2208086933500251,2.2136394485128212
11560,20/12/23-07:45,44.0,1243-160,ONSA13SW,WETTZ13S,0.2164847701732198,3.6365798281771236,0.33708182031923867,3.672628282058995
11561,20/12/23-07:45,44.0,1243-160,WESTFORD,RAEGYEB,0.2208086933500251,2.2136394485128212,0.5521331545584223,3.415944179614431
11562,20/12/23-07:45,44.0,1243-160,WESTFORD,WETTZ13S,0.2208086933500251,2.2136394485128212,0.33708182031923867,3.672628282058995
11563,20/12/23-07:45,44.0,1243-160,WETTZ13S,RAEGYEB,0.33708182031923867,3.672628282058995,0.5521331545584223,3.415944179614431
11564,20/12/23-07:46,52.0,1749+096,ISHIOKA,ONSA13NE,0.22360086805431015,4.758880542773589,0.5262047586261446,2.15125517717655
11565,20/12/23-07:46,52.0,1749+096,ISHIOKA,ONSA13SW,0.22360086805431015,4.758880542773589,0.5262034860804382,2.151236725917246
11566,20/12/23-07:46,52.0,1749+096,ISHIOKA,RAEGYEB,0.22360086805431015,4.758880542773589,0.47636110725406594,1.765039554450923
11567,20/12/23-07:46,52.0,1749+096,ISHIOKA,WETTZ13S,0.22360086805431015,4.758880542773589,0.6101097654971858,2.0895062851249246
11568,20/12/23-07:46,52.0,1749+096,ONSA13NE,RAEGYEB,0.5262047586261446,2.15125517717655,0.47636110725406594,1.765039554450923
11569,20/12/23-07:46,52.0,1749+096,ONSA13NE,WETTZ13S,0.5262047586261446,2.15125517717655,0.6101097654971858,2.0895062851249246
11570,20/12/23-07:46,52.0,1749+096,ONSA13SW,RAEGYEB,0.5262034860804382,2.151236725917246,0.47636110725406594,1.765039554450923
11571,20/12/23-07:46,52.0,1749+096,ONSA13SW,WETTZ13S,0.5262034860804382,2.151236725917246,0.6101097654971858,2.0895062851249246
11572,20/12/23-07:46,52.0,1749+096,WETTZ13S,RAEGYEB,0.6101097654971858,2.0895062851249246,0.47636110725406594,1.765039554450923
11573,20/12/23-07:47,7.0,0458-020,GGAO12M,KOKEE12M,0.4167955491786737,4.293328278369374,0.9583280632450744,2.2690311476862663
11574,20/12/23-07:47,7.0,0458-020,GGAO12M,MACGO12M,0.4167955491786737,4.293328278369374,0.8193009772426763,3.9465458887128406
11575,20/12/23-07:47,7.0,0458-020,GGAO12M,WESTFORD,0.4167955491786737,4.293328278369374,0.3276787636141316,4.342225984518188
11576,20/12/23-07:47,7.0,0458-020,KOKEE12M,MACGO12M,0.9583280632450744,2.2690311476862663,0.8193009772426763,3.9465458887128406
11577,20/12/23-07:47,7.0,0458-020,KOKEE12M,WESTFORD,0.9583280632450744,2.2690311476862663,0.3276787636141316,4.342225984518188
11578,20/12/23-07:47,7.0,0458-020,MACGO12M,WESTFORD,0.8193009772426763,3.9465458887128406,0.3276787636141316,4.342225984518188
11579,20/12/23-07:48,15.0,0235+164,GGAO12M,ISHIOKA,0.1478248183656045,4.968595217630371,0.7246360350670966,1.7439943787499066
11580,20/12/23-07:48,15.0,0235+164,GGAO12M,KOKEE12M,0.1478248183656045,4.968595217630371,1.384466932432195,4.209773569455794
11581,20/12/23-07:48,15.0,0235+164,GGAO12M,MACGO12M,0.1478248183656045,4.968595217630371,0.511611052771105,4.762624822614116
11582,20/12/23-07:48,15.0,0235+164,GGAO12M,WESTFORD,0.1478248183656045,4.968595217630371,0.09753588871630577,5.019658175928825
11583,20/12/23-07:48,15.0,0235+164,ISHIOKA,KOKEE12M,0.7246360350670966,1.7439943787499066,1.384466932432195,4.209773569455794
11584,20/12/23-07:48,15.0,0235+164,ISHIOKA,MACGO12M,0.7246360350670966,1.7439943787499066,0.511611052771105,4.762624822614116
11585,20/12/23-07:48,15.0,0235+164,ISHIOKA,WESTFORD,0.7246360350670966,1.7439943787499066,0.09753588871630577,5.019658175928825
11586,20/12/23-07:48,15.0,0235+164,KOKEE12M,MACGO12M,1.384466932432195,4.209773569455794,0.511611052771105,4.762624822614116
11587,20/12/23-07:48,15.0,0235+164,KOKEE12M,WESTFORD,1.384466932432195,4.209773569455794,0.09753588871630577,5.019658175928825
11588,20/12/23-07:48,15.0,0235+164,MACGO12M,WESTFORD,0.511611052771105,4.762624822614116,0.09753588871630577,5.019658175928825
11589,20/12/23-07:49,23.0,0133+476,GGAO12M,ISHIOKA,0.30951020020327785,5.552295817786102,1.082239341065586,0.9472526313356987
11590,20/12/23-07:49,23.0,0133+476,GGAO12M,MACGO12M,0.30951020020327785,5.552295817786102,0.4874296218541962,5.43718590583019
11591,20/12/23-07:49,23.0,0133+476,GGAO12M,ONSA13NE,0.30951020020327785,5.552295817786102,0.28450679519492034,0.20558636184861617
11592,20/12/23-07:49,23.0,0133+476,GGAO12M,ONSA13SW,0.30951020020327785,5.552295817786102,0.28449639837677554,0.2055762870880238
11593,20/12/23-07:49,23.0,0133+476,GGAO12M,WESTFORD,0.30951020020327785,5.552295817786102,0.3105548759058948,5.5829798124869825
11594,20/12/23-07:49,23.0,0133+476,GGAO12M,WETTZ13S,0.30951020020327785,5.552295817786102,0.14566965650125857,0.21037838852620486
11595,20/12/23-07:49,23.0,0133+476,ISHIOKA,MACGO12M,1.082239341065586,0.9472526313356987,0.4874296218541962,5.43718590583019
11596,20/12/23-07:49,23.0,0133+476,ISHIOKA,ONSA13NE,1.082239341065586,0.9472526313356987,0.28450679519492034,0.20558636184861617
11597,20/12/23-07:49,23.0,0133+476,ISHIOKA,ONSA13SW,1.082239341065586,0.9472526313356987,0.28449639837677554,0.2055762870880238
11598,20/12/23-07:49,23.0,0133+476,ISHIOKA,WESTFORD,1.082239341065586,0.9472526313356987,0.3105548759058948,5.5829798124869825
11599,20/12/23-07:49,23.0,0133+476,ISHIOKA,WETTZ13S,1.082239341065586,0.9472526313356987,0.14566965650125857,0.21037838852620486
11600,20/12/23-07:49,23.0,0133+476,MACGO12M,ONSA13NE,0.4874296218541962,5.43718590583019,0.28450679519492034,0.20558636184861617
11601,20/12/23-07:49,23.0,0133+476,MACGO12M,ONSA13SW,0.4874296218541962,5.43718590583019,0.28449639837677554,0.2055762870880238
11602,20/12/23-07:49,23.0,0133+476,MACGO12M,WESTFORD,0.4874296218541962,5.43718590583019,0.3105548759058948,5.5829798124869825
11603,20/12/23-07:49,23.0,0133+476,MACGO12M,WETTZ13S,0.4874296218541962,5.43718590583019,0.14566965650125857,0.21037838852620486
11604,20/12/23-07:49,23.0,0133+476,ONSA13NE,WESTFORD,0.28450679519492034,0.20558636184861617,0.3105548759058948,5.5829798124869825
11605,20/12/23-07:49,23.0,0133+476,ONSA13NE,WETTZ13S,0.28450679519492034,0.20558636184861617,0.14566965650125857,0.21037838852620486
11606,20/12/23-07:49,23.0,0133+476,ONSA13SW,WESTFORD,0.28449639837677554,0.2055762870880238,0.3105548759058948,5.5829798124869825
11607,20/12/23-07:49,23.0,0133+476,ONSA13SW,WETTZ13S,0.28449639837677554,0.2055762870880238,0.14566965650125857,0.21037838852620486
11608,20/12/23-07:49,23.0,0133+476,WESTFORD,WETTZ13S,0.3105548759058948,5.5829798124869825,0.14566965650125857,0.21037838852620486
11609,20/12/23-07:50,42.0,0646-306,KOKEE12M,MACGO12M,0.3027088782258972,2.353814136910403,0.4966648694166178,3.204764573662583
11610,20/12/23-07:50,42.0,0646-306,KOKEE12M,WESTFORD,0.3027088782258972,2.353814136910403,0.16454994646328885,3.6824403520587166
11611,20/12/23-07:50,42.0,0646-306,MACGO12M,WESTFORD,0.4966648694166178,3.204764573662583,0.16454994646328885,3.6824403520587166
11612,20/12/23-07:51,56.0,1040+244,GGAO12M,MACGO12M,1.0869887551151651,1.9991458104062616,0.7216445179613751,1.461895721380748
11613,20/12/23-07:51,56.0,1040+244,GGAO12M,ONSA13NE,1.0869887551151651,1.9991458104062616,0.6194125104400015,4.524844346921102
11614,20/12/23-07:51,56.0,1040+244,GGAO12M,ONSA13SW,1.0869887551151651,1.9991458104062616,0.6194215352745934,4.5248380326820685
11615,20/12/23-07:51,56.0,1040+244,GGAO12M,RAEGYEB,1.0869887551151651,1.9991458104062616,0.8415321573085758,4.559271948115463
11616,20/12/23-07:51,56.0,1040+244,GGAO12M,WESTFORD,1.0869887551151651,1.9991458104062616,1.1146517305635588,2.2378842223207083
11617,20/12/23-07:51,56.0,1040+244,GGAO12M,WETTZ13S,1.0869887551151651,1.9991458104062616,0.6280131843275737,4.642185111364412
11618,20/12/23-07:51,56.0,1040+244,MACGO12M,ONSA13NE,0.7216445179613751,1.461895721380748,0.6194125104400015,4.524844346921102
11619,20/12/23-07:51,56.0,1040+244,MACGO12M,ONSA13SW,0.7216445179613751,1.461895721380748,0.6194215352745934,4.5248380326820685
11620,20/12/23-07:51,56.0,1040+244,MACGO12M,RAEGYEB,0.7216445179613751,1.461895721380748,0.8415321573085758,4.559271948115463
11621,20/12/23-07:51,56.0,1040+244,MACGO12M,WESTFORD,0.7216445179613751,1.461895721380748,1.1146517305635588,2.2378842223207083
11622,20/12/23-07:51,56.0,1040+244,MACGO12M,WETTZ13S,0.7216445179613751,1.461895721380748,0.6280131843275737,4.642185111364412
11623,20/12/23-07:51,56.0,1040+244,ONSA13NE,RAEGYEB,0.6194125104400015,4.524844346921102,0.8415321573085758,4.559271948115463
11624,20/12/23-07:51,56.0,1040+244,ONSA13NE,WESTFORD,0.6194125104400015,4.524844346921102,1.1146517305635588,2.2378842223207083
11625,20/12/23-07:51,56.0,1040+244,ONSA13NE,WETTZ13S,0.6194125104400015,4.524844346921102,0.6280131843275737,4.642185111364412
11626,20/12/23-07:51,56.0,1040+244,ONSA13SW,RAEGYEB,0.6194215352745934,4.5248380326820685,0.8415321573085758,4.559271948115463
11627,20/12/23-07:51,56.0,1040+244,ONSA13SW,WESTFORD,0.6194215352745934,4.5248380326820685,1.1146517305635588,2.2378842223207083
11628,20/12/23-07:51,56.0,1040+244,ONSA13SW,WETTZ13S,0.6194215352745934,4.5248380326820685,0.6280131843275737,4.642185111364412
11629,20/12/23-07:51,56.0,1040+244,WESTFORD,RAEGYEB,1.1146517305635588,2.2378842223207083,0.8415321573085758,4.559271948115463
11630,20/12/23-07:51,56.0,1040+244,WESTFORD,WETTZ13S,1.1146517305635588,2.2378842223207083,0.6280131843275737,4.642185111364412
11631,20/12/23-07:51,56.0,1040+244,WETTZ13S,RAEGYEB,0.6280131843275737,4.642185111364412,0.8415321573085758,4.559271948115463
11632,20/12/23-07:53,26.0,0814+425,GGAO12M,KOKEE12M,1.439535712834473,5.214769517761989,0.4593453670228815,0.9152383652693402
11633,20/12/23-07:53,26.0,0814+425,GGAO12M,MACGO12M,1.439535712834473,5.214769517761989,1.2449986771853252,0.8101792821296346
11634,20/12/23-07:53,26.0,0814+425,GGAO12M,ONSA13NE,1.439535712834473,5.214769517761989,0.5396985491680089,5.258980297160704
11635,20/12/23-07:53,26.0,0814+425,GGAO12M,ONSA13SW,1.439535712834473,5.214769517761989,0.539700216189344,5.258975588969363
11636,20/12/23-07:53,26.0,0814+425,GGAO12M,RAEGYEB,1.439535712834473,5.214769517761989,0.5342357837715539,5.263045754366597
11637,20/12/23-07:53,26.0,0814+425,GGAO12M,WESTFORD,1.439535712834473,5.214769517761989,1.3873648014039732,4.768148864026747
11638,20/12/23-07:53,26.0,0814+425,GGAO12M,WETTZ13S,1.439535712834473,5.214769517761989,0.4517753500037187,5.3344994559417644
11639,20/12/23-07:53,26.0,0814+425,KOKEE12M,MACGO12M,0.4593453670228815,0.9152383652693402,1.2449986771853252,0.8101792821296346
11640,20/12/23-07:53,26.0,0814+425,KOKEE12M,ONSA13NE,0.4593453670228815,0.9152383652693402,0.5396985491680089,5.258980297160704
11641,20/12/23-07:53,26.0,0814+425,KOKEE12M,ONSA13SW,0.4593453670228815,0.9152383652693402,0.539700216189344,5.258975588969363
11642,20/12/23-07:53,26.0,0814+425,KOKEE12M,RAEGYEB,0.4593453670228815,0.9152383652693402,0.5342357837715539,5.263045754366597
11643,20/12/23-07:53,26.0,0814+425,KOKEE12M,WESTFORD,0.4593453670228815,0.9152383652693402,1.3873648014039732,4.768148864026747
11644,20/12/23-07:53,26.0,0814+425,KOKEE12M,WETTZ13S,0.4593453670228815,0.9152383652693402,0.4517753500037187,5.3344994559417644
11645,20/12/23-07:53,26.0,0814+425,MACGO12M,ONSA13NE,1.2449986771853252,0.8101792821296346,0.5396985491680089,5.258980297160704
11646,20/12/23-07:53,26.0,0814+425,MACGO12M,ONSA13SW,1.2449986771853252,0.8101792821296346,0.539700216189344,5.258975588969363
11647,20/12/23-07:53,26.0,0814+425,MACGO12M,RAEGYEB,1.2449986771853252,0.8101792821296346,0.5342357837715539,5.263045754366597
11648,20/12/23-07:53,26.0,0814+425,MACGO12M,WESTFORD,1.2449986771853252,0.8101792821296346,1.3873648014039732,4.768148864026747
11649,20/12/23-07:53,26.0,0814+425,MACGO12M,WETTZ13S,1.2449986771853252,0.8101792821296346,0.4517753500037187,5.3344994559417644
